Day,Date,Breakfast,Lunch,Dinner
Monday,13.04.2026,Namkecen-Jalebi | Imly Chutany | Cornflakes / Chocos,Dal Mix | Dahi-Bengan | Water Melon,Tori Masala | Gulab Jamun
Tuesday,14.04.2026,"Peanut Butter / | Dosa, Shambhar | Cornflakes / Chocos",Jam Nimbu Pant | Sev Tomata | Dal Moong-(uw) | Jeera-Rice | Boondi Raita,Chola | Alu-curry | Puri | Hari Chutney
Wednesday,15.04.2026,"Banana-01, Butter/Ege | Peanut Butter / Jam | ee Upma | Cornflakes/Chocs | Banana- | Butter/Egg","Rasna | Grapes | Sindhi-Kadhi | Alu-Chokha | Jeera Rice, | Kharbuja, Jal-jeera",Sawal- Kheer | Dal Makhani | Sahi Paneer-Pancer / | Chicken Curry | Fruit-Custard
Thursday,16.04.2026,"Basen Chilla | Green Chutany | Milk, Comflakes/Chocos",Dal Navratan | Louki -Chana | Sambhar | Rasna | Water Melon,Tori | Dal Mix | Onion-Rice | Rasam | Ice-Cream Choclate
Friday,17.04.2026,"Banana-0}, Butter/Ege | Peanut Butter / Jam | Soup/Dry Maggi | Cormflakes/Chocos | . . Peanut Butter / Jam","Dal Punjabi | Dahi -Alu | Masala Khichdi, | Nimbu-Pani","Egg Curry/Malai Kofta | Dal Muradabadi | Garlic-Rice, | Papdi Chat"
Saturday,18.04.2026,Kulch-W.Matar | NariyalChutany | Cornflakes / Chocos,Kharbuja | Alu-Matar | Chole Bhature | Mix Fruit | Lassi,Dal Lasun Tadka | Alu-Gobhi-Matar | Tamrind Rice | Ice Cream-Tuty fruity
Sunday,19.04.2026,"Banana-Ol, Butter/Egg | Peanut Butter / Jam | Vada Sambhar | Dahi, Milk, Comflakes/ | Banana-01, Butter/Ege","Hari Chutney | Rajma Masala | Soya-been Curry | Tohri, Rouafja | Papaya",", | Dal Makhani | Kadai-Paneer / | Chicken Kadahi | Jalebi Rabdi"
